"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_548","GENE548",84.6511453083295,-1.12564709234686,0.070605077838272,"protein_coding","chr3",1760,13.8784090364563,88.7929839427557,0.107376377352518,"No"
"Feature_549","GENE549",494.654481204644,-0.664072886596438,0.146467649877897,"lncRNA","chr1",6514,46.3255858491836,18.1511442943699,0.166693076492296,"No"
"Feature_550","GENE550",12584.2055446299,0.387300219498592,0.218367022678133,"protein_coding","chr21",1711,80.0711581655267,34.8495221141707,0.228896250186722,"No"
"Feature_551","GENE551",8.14036919475887,1.21128571254444,0.192136797475675,"pseudogene","chrX",4060,440.152657530643,150.659539446066,0.204400848378378,"No"
"Feature_552","GENE552",908.619715163379,1.91574719885001,0.0327726732714075,"miRNA","chr2",1282,55.3924029174803,228.224223609395,0.0746496424575819,"No"
"Feature_553","GENE553",272.605094493715,-1.60163687796879,0.176736667838472,"protein_coding","chr13",2763,377.357404423398,111.397549931892,0.191827063500512,"No"
"Feature_554","GENE554",3620.83395224367,0.0850973112104843,0.0511226585176606,"protein_coding","chr22",10286,159.577458027093,5.93043834256608,0.090213750521299,"No"
"Feature_555","GENE555",2631.78193600673,4.67140172402681,0.113492878180194,"protein_coding","chr21",3998,13.6918048437244,216.762241044053,0.139659880453428,"No"
"Feature_556","GENE556",856.310898691769,-0.92373491164397,0.053466194807852,"pseudogene","chr21",1990,25.9526596006276,13.3487763376659,0.0917339681509338,"No"
"Feature_557","GENE557",16848.6833468272,1.48085981208131,0.0111592175936518,"protein_coding","chr9",337,0.513917060822636,2812.54097993618,0.0462239367110285,"Yes"
"Feature_558","GENE558",8.90190678748655,-1.39668932136454,0.017177242122231,"protein_coding","chr10",3632,19.3145581097247,297.463257989524,0.0574531607223511,"No"
"Feature_559","GENE559",3931.56913518413,2.13073780291125,0.0750153205282268,"pseudogene","chr15",20384,85.4859267935473,348.972031853973,0.111321185864401,"No"
"Feature_560","GENE560",7.77699432779537,1.09103364267752,0.0259141767653617,"protein_coding","chr4",1178,49.2539984311081,837.197969086413,0.0677199741255097,"No"
"Feature_561","GENE561",1753.36248402718,-1.83641864048641,0.0556602463116558,"protein_coding","chr11",2145,14.8415422784303,49.0626787389616,0.0930773349693241,"No"
"Feature_562","GENE562",504.771443653264,2.05038268735214,0.329098260672073,"protein_coding","chr16",7724,20.0411099031003,17.3992868461578,0.330198923751243,"No"
"Feature_563","GENE563",4528.53670164685,2.25147680581226,0.0148051703039883,"protein_coding","chr17",15431,70.3947610197195,32.4224230330434,0.0539023190679185,"No"
"Feature_564","GENE564",491.288180993314,1.76560076999681,0.208377422061429,"lncRNA","chr22",1388,60.8715747233011,129.238124347412,0.219886584332267,"No"
"Feature_565","GENE565",7.99047660977718,-5.53615722170138,0.000147805255193013,"pseudogene","chr4",1754,2.01869407976587,156.484703947492,0.00205285076656963,"Yes"
"Feature_566","GENE566",2.66563429841426,0.287653157712528,0.0228130142828891,"protein_coding","chr5",510,13.7172872725937,57.2521011856539,0.0645322745164079,"No"
"Feature_567","GENE567",1559.98862819263,3.03976625030361,0.150696675879904,"pseudogene","chrY",3697,49.0223503550365,97.6747545214628,0.16983096455286,"No"
"Feature_568","GENE568",335.814359143706,-0.342632156042133,0.0505601627647304,"pseudogene","chr4",11291,202.26517027258,267.562626341658,0.089682230479845,"No"
"Feature_569","GENE569",96.7813215147234,-1.3162899986359,0.104036944489563,"protein_coding","chr2",2934,2.51855360680069,21.1639903712213,0.13230763562942,"No"
"Feature_570","GENE570",185.365370001801,-0.678896249180105,5.96190710501562e-05,"protein_coding","chr12",7430,48.9413878407058,62.4233163746115,0.0015333143379778,"No"
"Feature_571","GENE571",75.2986594792201,-4.76607863267341,0.0320470214734272,"protein_coding","chr15",3371,7.82526948013625,3.18128443955877,0.0737278101382527,"No"
"Feature_572","GENE572",272.230428102315,-2.27659418256321,0.0195180095158172,"protein_coding","chr14",4160,179.621704300625,84.9868197214468,0.0613299071192828,"No"
"Feature_573","GENE573",39.3201583506628,-0.174511065625077,0.0354413034846385,"pseudogene","chr9",8388,27.8902653834247,261.854034446409,0.0778278008013459,"No"
"Feature_574","GENE574",2.83623168983253,3.67543757083449,0.000160716913900285,"protein_coding","chr15",5585,30.2314229524373,1944.5269222585,0.00211858932393105,"Yes"
"Feature_575","GENE575",232.991154511836,0.424221736383011,0.0817124746230103,"pseudogene","chr17",470,15.5529221077805,48.1434457993673,0.11584944417251,"No"
"Feature_576","GENE576",5503.77595897154,1.28269260280911,0.00164495302331285,"pseudogene","chr6",10276,5.30776978648108,159.765555257683,0.0132107393681428,"Yes"
"Feature_577","GENE577",44060.7179808585,-2.0642019355718,0.015528951045637,"pseudogene","chr8",3171,7.96823376825925,770.878317570916,0.0547679876695664,"No"
"Feature_578","GENE578",406.065911447788,2.97154130750621,0.0769070289480305,"lncRNA","chr12",30110,27.7235612821576,48.7076150914163,0.112512617833574,"No"
"Feature_579","GENE579",329.746825060166,2.38095249455582,0.00398354505940338,"protein_coding","chr4",38899,121.675886265773,1.56355173018839,0.0253191423267164,"Yes"
"Feature_580","GENE580",4480.346665466,1.23445346295287,0.0323777046098863,"pseudogene","chr19",1232,92.8800626939909,103.856283556237,0.0743745128864158,"No"
"Feature_581","GENE581",461.244163384759,-0.345876648931743,0.082137376276804,"protein_coding","chr22",20157,768.347355136169,171.371328020902,0.11623213624076,"No"
"Feature_582","GENE582",136.013477178213,1.72316088151395,0.0388586871983197,"pseudogene","chr3",3893,81.3704245125502,109.260616714855,0.0795198237346241,"No"
"Feature_583","GENE583",5.24228180042115,-1.24017184908888,0.0287861288590191,"pseudogene","chr17",2097,25.9876453287608,635.656239392062,0.0704391407643209,"No"
"Feature_584","GENE584",17.1287956013433,-1.75642609453681,0.0314141760778412,"pseudogene","chr9",3370,123.55747140332,22.2393829786347,0.0727539418466981,"No"
"Feature_585","GENE585",1114.0655716199,-4.45719029375241,0.292807617715661,"protein_coding","chr10",5055,32.9673606192692,72.6967662374451,0.297367248864923,"No"
"Feature_586","GENE586",10.4946445118034,0.386526450535004,0.0308768387741175,"protein_coding","chr1",2704,408.53750676213,690.385596963064,0.0719596131908087,"No"
"Feature_587","GENE587",5547.72617940325,-4.62531343388061,0.0848906901081393,"pseudogene","chr21",1212,60.9062420960689,17.4929326050477,0.118122481597597,"No"
"Feature_588","GENE588",13.9283126719086,-0.0486675842714621,0.313074313213363,"protein_coding","chr14",4050,1866.21755169842,18.2901380662501,0.315599106061858,"No"
"Feature_589","GENE589",248.656793100271,0.882681178478104,0.069200260226058,"protein_coding","chr6",1029,1.81322115955327,28.001540392997,0.106352858953983,"No"
"Feature_590","GENE590",401.079678558608,1.57915350753914,0.038350339933613,"protein_coding","chr14",2730,8.09305959121711,4.10742854577973,0.0794551241718501,"No"
"Feature_591","GENE591",390.694398680134,2.04363925336545,0.0519987735153542,"miRNA","chr16",9989,167.295019271097,50.693223237934,0.0909069467051646,"No"
"Feature_592","GENE592",589.850022221504,1.23052231907419,0.0474134367837145,"protein_coding","chr14",919,138.36618187552,8.4921252598544,0.0867957235350564,"No"
"Feature_593","GENE593",1801.32507980632,-1.71915571233718,0.0400328232301413,"protein_coding","chr19",2794,53.8169581991808,3.60837778302451,0.0808723513060562,"No"
"Feature_594","GENE594",294.261523236272,1.78149795273795,0.00648385154784119,"protein_coding","chr14",6446,2.27984558521253,168.96616559117,0.0344346992889848,"Yes"
"Feature_595","GENE595",216.731895568477,0.126549494974807,0.0892791183863995,"protein_coding","chr16",3342,15.1161088090852,12.9533301976539,0.121413125638803,"No"
"Feature_596","GENE596",602.337842018457,-3.72932211111994,0.0938209567252043,"protein_coding","chr10",2087,267.492810887745,382.961187636715,0.124982447531246,"No"
"Feature_597","GENE597",136.44139012007,-0.226273701846401,0.0529737473455537,"lncRNA","chr18",1303,245.833564432415,38.5070659728327,0.091439149618332,"No"
"Feature_598","GENE598",18836.1099345106,-3.56677275175032,0.0971777474744018,"pseudogene","chr5",2773,24.2758285589351,69.8154173295257,0.127085110036271,"No"
"Feature_599","GENE599",1.77603536742049,-2.10698088144732,0.0910833194098154,"protein_coding","chr22",13012,29.0649398238042,729.483236466102,0.123085566770021,"No"
"Feature_600","GENE600",5258.02914485272,-1.23870935460933,0.0283505158840821,"protein_coding","chr18",2022,5.20569908837305,108.27883903303,0.0700130950339867,"No"
"Feature_601","GENE601",216.760415383494,-1.17387715303828,0.00497665468928942,"protein_coding","chr18",2077,46.5306965593872,29.3271455052642,0.0291600860700552,"Yes"
"Feature_602","GENE602",1159.56587061408,1.85395146388718,0.138446904840325,"protein_coding","chr15",4055,99.9832737412057,28.3250322996683,0.160363210239759,"No"
"Feature_603","GENE603",4765.38320723003,-0.287785719485004,0.000197259905050493,"protein_coding","chr6",3653,133.968945715547,51.4269605173647,0.00232984139823417,"No"
"Feature_604","GENE604",3258.16825047976,-1.87422351755033,0.101559288632663,"protein_coding","chr2",16921,1098.09809644222,59.6049435737584,0.130199516552441,"No"
"Feature_605","GENE605",77.3774467430375,-1.26771886752283,0.153421015827836,"protein_coding","chr12",19240,455.564704610602,35.273613566305,0.171868202943805,"No"
"Feature_606","GENE606",20134.1716620122,-1.15044857203014,0.11477388121663,"pseudogene","chr8",933,195.467280107262,37.5175355780036,0.14065426619685,"No"
"Feature_607","GENE607",6.97658932363849,0.37644208351867,0.00215848570731383,"protein_coding","chr14",5598,8.54690541469439,66.1529264834333,0.0165190232702589,"No"
"Feature_608","GENE608",3497.28045887521,1.07931194892586,0.084142513748511,"protein_coding","chr5",4944,58.3057032039515,114.19438813262,0.117736726327208,"No"
"Feature_609","GENE609",112.279698519153,-1.85188990649085,5.09223030838608e-05,"protein_coding","chr7",3135,174.329925660073,3.48655911053499,0.00150446041327203,"Yes"
"Feature_610","GENE610",3.34206017730661,-0.678933119954171,0.176687136765929,"pseudogene","chr15",3850,15.0289443026843,15.8668136807582,0.191827063500512,"No"
"Feature_611","GENE611",3.80176479420321,1.03616077672651,0.0287177715832001,"lncRNA","chr19",8086,11.8108372842139,34.4525573482563,0.070386695056863,"No"
"Feature_612","GENE612",744.674833946023,-1.73877524202645,0.0374658363541702,"lncRNA","chr3",7017,5.38991465104793,27.9282452200804,0.078951412738122,"No"
"Feature_613","GENE613",104698.048191531,-0.706952022281234,6.35605316097994e-06,"miRNA","chr7",1046,52.738846048504,21.0188313859482,0.00090079349049582,"No"
"Feature_614","GENE614",799.063294968226,-0.62751386106218,0.000185214769374373,"lncRNA","chr10",9577,12.1312887561821,36.3183374787196,0.00227723077099639,"No"
"Feature_615","GENE615",6815.54959868547,-1.53042193568841,0.0432226580352284,"protein_coding","chr16",13546,14.4308807828588,676.495142832706,0.083334173589772,"No"
"Feature_616","GENE616",3283.52702173755,-2.90312251379487,0.000292901413739946,"lncRNA","chr9",4937,25.2522999511705,3.43164220323069,0.00305105639312444,"Yes"
"Feature_617","GENE617",78.5285148482209,-0.614810880826884,0.14377297997379,"protein_coding","chr15",210,51.1401335183567,17.0961144054877,0.164751313950103,"No"
"Feature_618","GENE618",4380.43120081059,-1.76385490041204,0.0105362405953902,"lncRNA","chrY",12465,87.4998706239255,436.276872140469,0.0445718185103874,"Yes"
"Feature_619","GENE619",974.942664593209,-0.190690317496853,0.0417125760557015,"pseudogene","chr9",681,15.1802771069202,24.9208545026952,0.0820037537136988,"No"
"Feature_620","GENE620",676.206316650541,-2.55193874614821,0.289307314625886,"protein_coding","chrX",14541,42.1758933386324,5.82210196536995,0.294410428723764,"No"
"Feature_621","GENE621",4928.46611505321,0.751169967929612,0.0385286487525351,"protein_coding","chr15",2718,244.904963281254,3.77887197728331,0.0795198237346241,"No"
"Feature_622","GENE622",2613.98192403429,-0.938460745192711,0.0146705734079731,"protein_coding","chr1",1308,133.03597160938,9.61279412073149,0.0538907743278345,"No"
"Feature_623","GENE623",84.2309902023193,1.59786640723842,0.144575397181218,"lncRNA","chr22",574,2427.86675897751,9.07271553421102,0.165291993728527,"No"
"Feature_624","GENE624",1083.6163675016,1.87566807673835,2.24056283330294e-05,"protein_coding","chr3",7664,15.7684997657372,165.864123193598,0.00112028141665147,"Yes"
"Feature_625","GENE625",43.3618540158788,-1.02426402638701,0.116948079467226,"protein_coding","chr11",2086,64.0817388156152,5.6967153573666,0.142536421391744,"No"
"Feature_626","GENE626",1952.85176189705,-0.695031073951465,0.0452455425856724,"protein_coding","chr15",2535,49.6258231253653,98.2600771913385,0.0844133257195381,"No"
"Feature_627","GENE627",136.761296083052,1.21878549277395,0.00917885045526816,"lncRNA","chr19",3377,1012.71985577827,16.0788642220642,0.041522166081788,"Yes"
"Feature_628","GENE628",1249.30991586901,1.4709286360734,0.0578658217118798,"pseudogene","chr18",2234,24.5184378818044,36.2743193979218,0.0949657905556014,"No"
"Feature_629","GENE629",1012.31757812072,0.953417121346646,0.0280615880134835,"miRNA","chr10",914,18.3726775196331,116.63182795121,0.0700130950339867,"No"
"Feature_630","GENE630",205.209472773617,0.656571533563905,0.0544721396072021,"protein_coding","chr8",272,212.30437785462,102.316151220283,0.0925347784946807,"No"
"Feature_631","GENE631",1291.7866566586,-3.56253495050724,0.0354557063217884,"protein_coding","chr17",6983,329.813940266526,7.62338055988933,0.0778278008013459,"No"
"Feature_632","GENE632",1695.76723609967,0.238792842690797,0.00795366990072907,"lncRNA","chr10",7645,234.50925265837,17.3986404711995,0.038116628917232,"No"
"Feature_633","GENE633",226.614429443847,-2.83659074403304,0.0136204463218077,"pseudogene","chr13",2240,12.7497124317658,46.3532066748588,0.0519906061475261,"No"
"Feature_634","GENE634",7559.84730150621,0.152068755307754,0.13177631828008,"protein_coding","chrX",1576,32.675642244566,49.8974486959757,0.15490946506279,"No"
"Feature_635","GENE635",13118.2119227279,-2.90766626572774,4.87867884301599e-05,"protein_coding","chr13",8231,2106.8727010662,0.354244913954933,0.00150446041327203,"Yes"
"Feature_636","GENE636",77.0937227856342,-0.211012092116939,0.00353045683595353,"protein_coding","chrY",1391,3.34379450642891,7.71826638406533,0.0240712966087741,"No"
"Feature_637","GENE637",57.7762032940166,-2.36017177517385,0.189244034618506,"pseudogene","chr13",5297,843.079494144951,112.656137908831,0.201896196250184,"No"
"Feature_638","GENE638",1456.5799216184,-0.328718372925474,0.00479262678950339,"miRNA","chr12",766,184.937777836719,19.3510175374464,0.0284147833369766,"No"
"Feature_639","GENE639",41.1292441467244,3.0388815486352,0.0555359596135775,"protein_coding","chr21",7346,21.5686552999238,4.56210854086521,0.0930773349693241,"No"
"Feature_640","GENE640",131.162955710499,3.65033015634729,0.0406658340572021,"lncRNA","chr17",4015,35.4829876317726,29.9216787336586,0.0816583013196829,"No"
"Feature_641","GENE641",3002.8939352396,-4.97727970030706,0.0132298662761643,"protein_coding","chr21",2973,12.3002677581314,5.61677608004678,0.0511463902429031,"No"
"Feature_642","GENE642",96.1883138408924,-3.30864450077947,0.00627173398860545,"protein_coding","chr9",2365,31.461184035309,217.787599659165,0.033739193928598,"Yes"
"Feature_643","GENE643",3.25335600466352,-2.84171056274383,0.248317346449051,"lncRNA","chr18",9658,98.6959805294617,1099.12415116537,0.257057294460716,"No"
"Feature_644","GENE644",2123.83157813691,-2.55259313250368,0.120521225613862,"protein_coding","chr13",9678,145.316533940986,64.5332085199833,0.145206295920315,"No"
"Feature_645","GENE645",7.34228014258291,9.14804351723924,0.000509175992328048,"lncRNA","chr2",10937,2.83455845253239,22464.3657405478,0.00468566864105566,"Yes"
"Feature_646","GENE646",13.6467221377547,2.03107204136458,0.0099544921950314,"lncRNA","chr21",32545,31.9288908324761,41.3069862525291,0.0436872507480989,"Yes"
"Feature_647","GENE647",0.213347774942505,-0.48229639117017,3.83473941239334e-05,"pseudogene","chr4",1556,33.5434627904801,49.984608732367,0.0012906892979823,"No"
