"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE669",-2.26751028873355,276.644889953709,0.0209315952682986,"chr22","A549","Validation","3.0567706246092",FALSE,0.302025441452861,0.0436777930118118
"GENE670",0.0336033898704375,10.088207618401,0.139411369878123,"chr1","MCF7","Screening","14.5985269271117",FALSE,0.500359577685595,0.151480745205832
"GENE671",1.07720430906315,943.126248329235,0.0287239317648341,"chr16","A549","Lead Opt","54.6372920235689",FALSE,0.495832742936909,0.0518171178522167
"GENE672",0.734185526763405,122.427942744888,0.12728749295625,"chr12","MCF7","Screening","7.70160118700471",FALSE,0.378254601359367,0.140726749712074
"GENE673",-0.260832518817404,2210.9118511379,0.00326727342140934,"chrY","A549","Validation","72.8065982333361",FALSE,0.666840989515185,0.016174620898066
"GENE674",-1.8265492330026,558.677999396175,0.0206749771786428,"chr8","HEK293","Screening","44.6044798414689",FALSE,0.823245777003467,0.0436777930118118
"GENE675",0.969597553064193,1987.88516954403,0.0239545164976483,"chr2","HEK293","Validation","39.9051451880764",TRUE,0.595371886715293,0.0467861650344693
"GENE676",-1.37468404252183,8.51528444306298,0.0508840040958066,"chrX","A549","Screening","64.19717751747",FALSE,0.988169105164707,0.0734683163660065
"GENE677",-1.87773516363835,933.516797338403,0.00703908723969481,"chr5","HEK293","Screening","15.553754524691",FALSE,0.389344585873187,0.0244837817032863
"GENE678",0.892391577608252,1582.85059163424,2.62779209431069e-06,"chr22","A549","Lead Opt","90.5650471538911",FALSE,0.547009417414665,0.000525558418862139
"GENE679",-1.84921599778474,634.918547389114,0.00741789192687873,"chr16","HEK293","Screening","3.95503268224886",FALSE,0.339846754260361,0.0251453963623008
"GENE680",0.366546622359206,37.040695961524,0.0155692807517471,"chr19","HEK293","Lead Opt","47.0735357880336",FALSE,0.65142563842237,0.0369377953778104
"GENE681",0.00415827801539259,235.66348815488,0.159559852088931,"chrM","A549","Validation","63.7363336942508",FALSE,0.858763985894621,0.1703789130688
"GENE682",-1.99231452903835,9.23702097940924,0.10618971503295,"chr6","MCF7","Lead Opt","11.1347789501143",FALSE,0.990002295933664,0.123476412829012
"GENE683",1.76954461774916,95.053932256734,4.5140604105723e-05,"chr19","MCF7","Lead Opt","55.9521685567638",FALSE,0.952315708063543,0.00176909103304811
"GENE684",-0.889207498723393,70.0109372803158,0.0708820212260886,"chr4","MCF7","Lead Opt","69.57662109019",FALSE,0.612140560150147,0.0919948361143265
"GENE685",1.79996747450501,465.600046151293,0.00120415833218048,"chr11","MCF7","Validation","20.2698363618134",FALSE,0.57507661357522,0.00926275640138829
"GENE686",-0.712550519418202,10883.6719813953,0.0776319074769517,"chr3","A549","Validation","26.0207614206546",FALSE,0.35679178070277,0.0983927851418906
"GENE687",-0.862585644226225,458.766378801777,0.00598237753589011,"chr20","A549","Screening","44.444290404655",FALSE,0.989430566318333,0.0223223042383959
"GENE688",-0.0468390369127485,124.098342923061,0.120077126469272,"chr13","MCF7","Lead Opt","16.464692128289",FALSE,0.222475768439472,0.134766696374042
"GENE689",-0.537085493967683,1268.7811716257,0.00581875762465269,"chr1","A549","Screening","15.3382410959178",FALSE,0.692690883763134,0.0221241158460904
"GENE690",-0.534901616471597,966.69467259939,0.0540096198195823,"chr10","MCF7","Screening","95.4391812795377",FALSE,0.455626482516527,0.0767727360619507
"GENE691",-1.31649657515059,393.950449205943,0.0974129292349612,"chr1","A549","Lead Opt","98.1492579605314",FALSE,0.836483293585479,0.115145306424304
"GENE692",-1.81934568776694,81.9660694661992,0.0797221577393307,"chr21","HEK293","Screening","55.5316809582733",FALSE,0.858364525437355,0.0999024533074319
"GENE693",0.919929928030551,703.209340307251,0.0797087591855656,"chr9","MCF7","Screening","19.2962151901308",FALSE,0.248720397427678,0.0999024533074319
"GENE694",-1.20930501219372,847.287144214538,0.00123300890398126,"chr13","HEK293","Validation","54.6485345238191",FALSE,0.467909233272076,0.00937649356639741
"GENE695",-2.06468539486334,424.512051233094,0.0107235461375595,"chr17","A549","Validation","98.5241087511787",FALSE,0.977365084551275,0.0303783176701403
"GENE696",-0.761771848745321,7169.6422535165,0.0896607629790283,"chr21","HEK293","Validation","80.275650599692",FALSE,0.457586606405675,0.108613886104214
"GENE697",-1.20140323010601,13924.3693876158,0.119510303840239,"chr9","A549","Validation","87.5828657652973",FALSE,0.624943921715021,0.134440336347047
"GENE698",-3.2891785285051,46.1101300736909,0.0012677493901003,"chr20","HEK293","Screening","31.5496027846728",FALSE,0.887190732732415,0.00960416204621439
"GENE699",-0.436405723901512,513.268004920798,8.96972402554375e-05,"chr21","HEK293","Screening","82.7479745795811",FALSE,0.386912360414863,0.00275991508478269
"GENE700",0.250761181740777,30.2534877503216,0.0666022083666384,"chr10","MCF7","Validation","13.8884697620408",FALSE,0.316649786755443,0.0880981592151302
"GENE701",0.442038534728532,99.6140020664975,0.109648822395946,"chr13","MCF7","Lead Opt","67.7331511145597",FALSE,0.481791597604752,0.126178161560352
"GENE702",0.589111898131089,120.565021626894,0.000408137923705655,"chr22","MCF7","Screening","6.54427768694935",FALSE,0.239137152209878,0.00579001244592313
"GENE703",-1.50126556950122,200.559573081956,0.0013820578768439,"chr15","A549","Validation","20.8285608503316",FALSE,0.847234596312046,0.0101621902709111
"GENE704",-0.488590679735151,5387.32421411482,0.00484053222180679,"chr22","MCF7","Validation","7.48129600073211",FALSE,0.654916715435684,0.0201690217541691
"GENE705",-1.51252320814326,60.7430080416167,0.0134024735489728,"chr13","MCF7","Validation","16.6555044632964",FALSE,0.435133560374379,0.0345986156631803
"GENE706",-0.953147223050649,624.288634289099,0.0641961754190867,"chr22","HEK293","Validation","52.0573305615829",FALSE,0.456810989417136,0.0855949005587822
"GENE707",-1.81476103198101,1001.41738527889,0.205713377767217,"chr4","A549","Screening","91.5279393285187",FALSE,0.208734355308115,0.212513820007455
"GENE708",-1.67469570097904,389.381028506369,0.00169619105347248,"chr2","HEK293","Screening","79.7551320572779",TRUE,0.753870514780283,0.0114996003625253
"GENE709",0.944821743863903,675.490662371434,0.0340743410135327,"chrX","A549","Screening","51.8538715487299",FALSE,0.70178341306746,0.057087710004966
"GENE710",-0.408782355267938,82.9375616327453,0.00190729931484083,"chr17","MCF7","Screening","7.40664604119025",FALSE,0.213737825118005,0.0122079695359196
"GENE711",-0.388261752568007,115.681829139987,0.0121967551281952,"chr5","HEK293","Screening","37.4367523001553",FALSE,0.403864804841578,0.0326990754107109
"GENE712",2.59433726983724,78.7268688929282,0.0753156072212112,"chr20","MCF7","Validation","33.8088002630952",FALSE,0.395072374679148,0.0960658255372592
"GENE713",-0.0875882481110575,5.7314758521644,0.00171242479643905,"chr3","A549","Screening","58.9307897387957",FALSE,0.843625856004655,0.0115314801107006
"GENE714",-0.805595676913378,757.429466217153,0.17271100366256,"chr16","MCF7","Screening","39.2295091034449",FALSE,0.881851870752871,0.182762966838688
"GENE715",1.12093004424861,124.616024940308,0.0120157318555001,"chr1","HEK293","Validation","28.6552771669044",FALSE,0.942101907730102,0.0324749509608112
"GENE716",-0.730886753084599,188.607131295427,4.40271264045166e-05,"chr4","A549","Screening","81.4338862389862",FALSE,0.283724267408252,0.00176909103304811
"GENE717",2.05936167221926,810.769444611325,0.000725642936853836,"chr14","A549","Lead Opt","3.39201320057735",FALSE,0.398328975588083,0.00700741807521631
"GENE718",-0.566508540969331,279.113634484059,0.00715308862606262,"chr3","MCF7","Lead Opt","68.9059951596428",FALSE,0.731680957973003,0.0246678711521551
"GENE719",-0.924228921177591,211.040235267172,0.0042592358489314,"chr5","MCF7","Validation","30.1724385955906",FALSE,0.629489680379629,0.019014445754158
"GENE720",-1.75218757661203,102.332569086172,0.0239071331952841,"chr7","MCF7","Validation","54.738081127943",FALSE,0.679288053326309,0.0467861650344693
"GENE721",0.492960537886629,4210.1491682255,0.0226485342038795,"chr5","MCF7","Validation","35.7711072448338",FALSE,0.948689928650856,0.0454876668187223
"GENE722",2.19976594116025,326.010920915946,0.0370135296659884,"chr11","MCF7","Screening","47.367105427403",FALSE,0.237938242591918,0.0598597204013798
"GENE723",-0.534014317633369,314.945686849282,0.0322131880509967,"chr3","HEK293","Lead Opt","85.9652902848949",TRUE,0.767620136588812,0.0552625814233077
"GENE724",0.392201462816147,1398.49985446952,0.117007675622185,"chr13","A549","Lead Opt","52.3245890114806",FALSE,0.875927283242345,0.13273701148291
"GENE725",0.499993282763597,494.032064153075,0.00501778419955675,"chr10","HEK293","Screening","94.8597748835268",FALSE,0.4731803458184,0.0205226347630133
"GENE726",2.13328986046431,55.6947120330661,0.000194936357761323,"chr16","A549","Screening","99.8761047883681",FALSE,0.705552683025598,0.00406117412002756
"GENE727",0.995814900999259,126.576657841209,0.0784997756531545,"chr11","A549","Lead Opt","69.4737081541074",FALSE,0.979207482561469,0.0990533446727501
"GENE728",-1.61048273354297,66.5878521679324,0.260641414575319,"chr14","HEK293","Validation","73.1084508792264",FALSE,0.753694284521043,0.264074381535277
"GENE729",-1.04535266200011,13.8445372777378,0.017474518961747,"chr17","MCF7","Validation","67.6260981884645",FALSE,0.413117396458983,0.0396231669331268
"GENE730",-1.11919568540184,191.678352078364,0.000800811730610223,"chr12","MCF7","Screening","50.427876295133",FALSE,0.524648199230433,0.00738075327751357
"GENE731",0.212359308198329,716.523679453308,0.000882425617452257,"chr6","HEK293","Validation","85.9382696149917",FALSE,0.819816286861897,0.00776202817685661
"GENE732",-0.00592083109597961,104.300491644627,0.000210443952883884,"chrM","HEK293","Validation","44.4155917757004",FALSE,0.491781674511731,0.00420887905767767
"GENE733",0.551906251637648,549.888730174283,0.0809706817108446,"chr7","MCF7","Validation","28.2043300777068",FALSE,0.590048528276384,0.101080785407874
"GENE734",-0.986014372045871,948.170148389593,0.000301892664920673,"chr16","MCF7","Lead Opt","79.0832419362012",FALSE,0.813282411359251,0.00495341896815346
"GENE735",-0.564520005241578,210.488535849266,0.128649488187845,"chr2","HEK293","Lead Opt","51.7210354635376",FALSE,0.301210987567902,0.141997227580403
"GENE736",1.11204009063763,112.47312690945,0.0599125120296161,"chr4","HEK293","Validation","54.5642011050787",TRUE,0.992722052149475,0.0819632177366126
"GENE737",-0.149410134672705,75.8299136047297,0.121982111976078,"chr4","A549","Screening","75.644298931614",FALSE,0.40486849937588,0.136445315409484
"GENE738",-0.981434817910642,157.758333916836,0.00186585859716503,"chr1","HEK293","Lead Opt","0.592399367438629",FALSE,0.365893988125026,0.0122079695359196
"GENE739",1.45674656109191,3849.68416239266,0.0207618317508197,"chr5","MCF7","Screening","75.0490256197844",FALSE,0.524538010545075,0.0436777930118118
"GENE740",0.0202444673525797,299.774534693437,0.0884246490018638,"chr14","HEK293","Validation","71.2281625592033",FALSE,0.787816445715726,0.107566410314493
"GENE741",-1.37480200053232,114.923501726523,0.0338388209048108,"chr21","A549","Screening","90.1919935429445",FALSE,0.251056719198823,0.0569446871487342
"GENE742",2.56453284189246,117.287310199922,0.00849543860941882,"chr3","MCF7","Screening","68.3482015746366",FALSE,0.895523800887168,0.0272887583438817
"GENE743",-1.75215148491998,290.569917350417,0.0854451373089126,"chr22","A549","Lead Opt","65.8970573142194",FALSE,0.28866720572114,0.104969456153455
"GENE744",-2.67155439022879,321.434845133305,0.018455330479995,"chrX","A549","Screening","17.4706288939225",FALSE,0.972318950854242,0.0406505076651872
"GENE745",-3.37969867285233,2635.92023251219,0.0430387245246844,"chr7","HEK293","Screening","60.5171024266933",FALSE,0.908164491318166,0.0662643949571738
"GENE746",0.976688954320049,122.921743067821,4.5996366859251e-05,"chr10","MCF7","Lead Opt","36.9082685099868",FALSE,0.590902725420892,0.00176909103304811
"GENE747",-0.799248938404151,1391.43298338742,0.0224692175993268,"chr10","HEK293","Validation","33.4012654608488",FALSE,0.385407410934567,0.0453923587865188
"GENE748",-0.413339035458425,85.7787856662856,0.0741260759753497,"chr3","MCF7","Validation","94.3045804064558",FALSE,0.755900367535651,0.094669317976181
"GENE749",0.434440458943568,374.644367744618,0.0220151793688509,"chrX","A549","Screening","27.5088167842245",FALSE,0.774379032664001,0.044974830171299
"GENE750",-0.699726092686146,140.635673902415,0.0740144149770426,"chr12","MCF7","Lead Opt","34.6336675187969",FALSE,0.338423282280564,0.094669317976181
"GENE751",-2.41209026241703,1463.04924060161,0.00591800678218779,"chr19","MCF7","Lead Opt","94.0182130119973",FALSE,0.867879651486874,0.022143502148509
"GENE752",-2.92467569406298,2882.86886704405,0.062948794353233,"chr19","MCF7","Lead Opt","22.2389115191391",FALSE,0.782189473882318,0.0846472043615828
"GENE753",-0.511049877346471,3661.96605308428,0.270042963549265,"chrX","MCF7","Screening","48.8232492341963",FALSE,0.269649315625429,0.272862359319236
"GENE754",0.26208829099698,838.29872146535,0.232208599658665,"chr18","HEK293","Screening","14.5361154177086",FALSE,0.610922490432859,0.237234705104067
"GENE755",-3.41666634116584,106.641013321606,0.0148467080911919,"chr18","HEK293","Lead Opt","42.4239672699198",FALSE,0.991849571280181,0.0358463691966427
"GENE756",0.435786721420626,206.416898044739,0.0060470762890141,"chr5","HEK293","Lead Opt","43.3067336696386",FALSE,0.967414444126189,0.022355180366041
"GENE757",0.633459536210421,431.5359266838,0.265899741009684,"chr14","HEK293","Lead Opt","40.8440247967071",FALSE,0.663407888077199,0.268857169878346
"GENE758",1.94210604481007,6.87605999606263,0.0276008657871829,"chr7","HEK293","Validation","58.8475784049719",FALSE,0.669945940561593,0.0508771719579409
"GENE759",0.247071027860932,3000.51131866759,0.0128624603459611,"chr10","MCF7","Screening","52.8008355093608",FALSE,0.893436097726226,0.033718491475356
"GENE760",0.307430761200353,40.1562218212518,0.0507199423026489,"chr1","A549","Lead Opt","6.02019502680981",FALSE,0.62448659054935,0.0734007848084644
"GENE761",0.906905440088709,115.489690212675,0.0209822015029474,"chr19","HEK293","Screening","16.3651162761939",FALSE,0.369892598874867,0.0436777930118118
"GENE762",-0.0287111537533971,2572.87432591588,0.0158391569056497,"chr14","A549","Validation","76.8702849816694",FALSE,0.37224939763546,0.0372686044838818
"GENE763",-0.119571521068213,520.747679129089,0.0222288615347599,"chr12","A549","Validation","76.9465775368246",FALSE,0.256722288951278,0.0451806128755282
"GENE764",0.173976696604207,580.374877297317,0.0588752700413697,"chrM","HEK293","Lead Opt","32.9774618008756",FALSE,0.366926314309239,0.0812072690225789
"GENE765",1.11626004607258,69.8289525335881,0.0495135560160873,"chr20","A549","Validation","14.5432697741454",FALSE,0.767668238282204,0.0722825635271347
"GENE766",-0.646935905291539,15.9531685576631,0.0347990101573551,"chr19","MCF7","Validation","7.57929842428071",FALSE,0.911022351682186,0.0576406615970287
"GENE767",-0.749293427866852,64.9555856572268,7.70792288844078e-08,"chr7","MCF7","Screening","96.1094000067306",FALSE,0.535208469443023,3.85396144422039e-05
"GENE768",-1.29774311513357,610.999067968211,0.0468198161496126,"chr2","A549","Screening","2.62054641257971",FALSE,0.697063403762877,0.0697761790605256
"GENE769",-1.43663592490781,887.121670462629,0.000302158557057361,"chr8","MCF7","Lead Opt","42.1245596600533",FALSE,0.909673671424389,0.00495341896815346
"GENE770",0.490199957007956,275.973891389132,0.00314865098859362,"chr17","A549","Screening","46.2417792037944",TRUE,0.98768521361053,0.0157839866191263
"GENE771",2.32105833852776,129.305437505579,0.068433761804644,"chr17","MCF7","Lead Opt","4.58725578150712",FALSE,0.263226348347962,0.0896903824438322
"GENE772",-1.45328935329665,494.563535831041,0.503630126940476,"chr4","MCF7","Lead Opt","33.6074228739762",FALSE,0.420925953611732,0.503630126940476
"GENE773",-0.282660639389194,87.0595174528986,0.0518971315770564,"chrY","A549","Screening","69.3440684441337",FALSE,0.889127865433693,0.0745648442199086
"GENE774",-1.54500174218388,621.007987721134,0.0305641012970197,"chr20","A549","Validation","89.1016499078483",FALSE,0.206535775773227,0.0536212303456485
"GENE775",1.36212966279074,37.9641909532697,0.137080458812671,"chr15","A549","Lead Opt","42.6292320297845",FALSE,0.531783214770257,0.149314844934704
"GENE776",-0.476072797062193,6443.09878526599,0.0343828740334492,"chr7","A549","Validation","34.3434662760049",FALSE,0.945536957122386,0.0572570758258937
